Replication #,Throughput,Workstation 1 Busy %,Workstation 2 Busy %,Workstation 3 Busy %,Inspector 1 Blocked %,Inspector 2 Blocked %,Buffer 1 Occupancy Average,Buffer 2 Occupancy Average,Buffer 3 Occupancy Average,Buffer 4 Occupancy Average,Buffer 5 Occupancy Average
1,0.097,42.15632494539103,1.9359970902693173,3.4457517979085877,0.0,81.455667061398,0.2047520930260086,1.0657061283800533,0.039050236736564554,0.11031912186263745,1.9306308855412857
2,0.0965,43.14751108346454,2.9910569643345184,1.9202232366931713,0.0,94.5357073402092,0.21113276650877108,1.348203402677315,0.008831109301666175,0.03748779075982171,1.920333491906823
3,0.0985,44.98691582425227,4.024782050324065,2.0551882321499,0.28358821628159303,84.85450345144277,0.24151241929618195,0.8313747851932697,0.02461798036979129,0.2770227908742933,1.9279925115120506
4,0.0995,40.91460623446193,3.438720275908181,3.0302706566052713,0.0,92.29671632722848,0.21451913852591928,1.0702924313360629,0.003965536591599782,0.08755871160353149,1.9994011966041882
5,0.0925,39.10632597838459,1.5158890686833066,1.343917231135428,0.0,96.0578351059644,0.17259355686631103,0.9413085799789366,0.0008478624767562906,0.06825889820973802,1.975769489448331
6,0.09583333333333334,44.50906724659094,2.409950914625316,3.5787139236361174,0.027272830317224363,92.22976864144042,0.22807548598901747,0.9163299879160495,0.011735399947078501,0.18669683012707436,1.9800534918026835
7,0.10183333333333333,44.07354498304385,3.419772854617806,2.6890630452233797,0.0,94.76182783041912,0.24069771253106206,0.6687835711071107,0.01199817802161768,0.24231462579090626,1.9515824994666366
8,0.09833333333333333,42.655869940351494,2.9236601315379898,2.0139097035142717,0.04970449575364455,74.80344084752566,0.22796884573519485,0.9443948382799886,0.023747488692292942,0.3774403079430765,1.8504399108846818
9,0.09266666666666666,41.027676037758894,4.001545717204086,1.0420003286829038,0.0,79.04735196308002,0.2144146340470818,0.7565763885096336,0.004594254978819966,0.5805475550673115,1.9310078914115214
10,0.0895,39.93472155017444,3.092234883323689,0.6821187229696382,0.0,97.65438493613073,0.19620070490497094,1.3752863467707506,0.0009120077693313154,0.4188375947883511,1.9813004800320695
11,0.09366666666666666,37.63676248257639,2.490862093086264,1.8684826199961209,0.0,74.87576661573544,0.1905425248774902,1.4207039495699185,0.0057186937522705344,0.20070578935804512,1.9626666991487192
12,0.0905,37.72633945743122,1.9058662966467448,2.5707462391519393,0.0,84.54390722173241,0.17935192565462632,0.6706859186532977,0.005788436696848369,0.6101704249876253,1.9673980098188388
13,0.096,41.3450480981228,1.7964361404284697,3.373487292833208,0.0,97.07724138500599,0.20041847785640077,1.3751132052678374,0.0034520647244980864,0.11054338622368816,1.9919089847413094
14,0.10183333333333333,41.928178353214854,2.158671035041372,1.463077972267566,0.013256871831814957,78.23804577227652,0.2225714815907667,1.179294052857228,0.010778628946298227,0.23640634801821156,1.803005651557171
15,0.09066666666666667,39.411472239061865,1.7845692214187976,2.731187642612296,0.007877351663031126,76.51826823301585,0.17379970919603085,0.3805403343333162,0.01095943727217006,0.7029720870193568,1.9795148922776413
16,0.0945,38.54099940750437,3.054979271192523,2.2324188040885056,0.0,90.53166821761066,0.19564322962228942,1.1368551771130628,0.007777725156811964,0.033639999261871556,1.9518284307568339
17,0.10316666666666667,39.671300718306824,1.5066567144828942,2.9117738572452767,0.19945314960943206,95.43037935293367,0.1824780006636926,1.009885081364226,0.015355957707042005,0.02545445017341164,1.9852570896376094
18,0.1015,47.14243083208815,3.7546412457502467,0.854010344231432,0.0,69.42183832613834,0.242431537907311,0.7945280738307366,0.0008401077186898268,0.2887191706697595,1.9943981629970007
19,0.09783333333333333,43.25018608340439,1.168922517723028,1.631628684560849,0.0,98.4375053053219,0.23183998762652902,0.8695116890492741,0.00639381275187687,0.14833712180159778,1.9709392212446628
20,0.091,39.561535455723735,3.8946655525094984,4.771804609299019,0.009531805995804159,93.07398526561028,0.20365002577059713,1.1996151566763888,0.015186916075364479,0.20977772977718578,1.9400429692528878
