Replication #,Throughput,Workstation 1 Busy %,Workstation 2 Busy %,Workstation 3 Busy %,Inspector 1 Blocked %,Inspector 2 Blocked %,Buffer 1 Occupancy Average,Buffer 2 Occupancy Average,Buffer 3 Occupancy Average,Buffer 4 Occupancy Average,Buffer 5 Occupancy Average
1,0.09716666666666667,42.15632494539103,2.4895638826548785,3.061577241264225,0.0,82.37581497847209,0.2047520930260086,0.9502784775946838,0.026128968992031938,0.7869540489109974,1.972590182295285
2,0.09683333333333333,43.14751108346454,3.08741377428114,1.9607176690555776,0.0,91.89665503388925,0.21113276650877108,0.7839293152628085,0.022445974576381447,0.39597431724845433,1.8785414436169567
3,0.09933333333333333,45.27461506638189,3.3972044320262227,3.2794430041450746,0.0,92.76246376757535,0.24412017757687152,0.8249242062397435,0.03826882822382343,0.2785334833945579,1.904756421935267
4,0.09933333333333333,40.91460623446193,2.5337040915286404,2.971100481786764,0.0,89.55543093778664,0.21451913852591928,1.032964550095554,0.0030949979765632634,0.22607835346173483,1.9830546929430397
5,0.09266666666666666,39.10632597838459,2.653718791045272,2.2838223748182602,0.0,91.64382170805902,0.17259355686631103,0.6558278609432532,0.008798166108197544,0.630015911308479,1.856592524568935
6,0.09533333333333334,44.02668197614496,3.5371108063190264,2.5013910842315608,0.0,96.18513453124044,0.22567808189963115,0.8215761211842895,0.022334257481425313,0.17738791607178503,1.9827485277750838
7,0.10166666666666667,44.840211873699765,1.8343999829890891,2.7084160089508713,0.0,90.39039481099377,0.24405049488715114,0.9598584642098962,0.011449265132080957,0.2391636927768487,1.9707904871567352
8,0.09866666666666667,42.65586994035148,3.591613335667618,1.0711092619554734,0.0,67.7075163514753,0.21935316765119797,0.5509494413890216,0.1021877319181793,0.6820479276538567,1.727796566296543
9,0.0925,41.027676037758894,1.7936875715329887,1.4957590260685512,0.0,87.92528462904357,0.2144146340470818,0.9274106499471301,0.01457539154479006,0.4643923242991919,1.9214948861845222
10,0.09,39.93472155017444,2.539280862621261,1.5522438855763616,0.0,84.80585037269093,0.19620070490497094,1.1378460321343542,0.004375350404119445,0.3889004835151735,1.9832419941807606
11,0.09383333333333334,37.63676248257639,4.469553494747667,1.9602840987196903,0.0,97.68138297371107,0.1905425248774902,1.6377070922316708,0.0033914946511628538,0.02683702994991165,1.9832773075287438
12,0.09083333333333334,37.72633945743123,1.9192710690860018,3.062530892056691,0.1430738501129516,84.04129669125356,0.18102772878196735,1.6133391046911008,0.011353100022703492,0.01648689378958094,1.9693672582972073
13,0.096,41.3450480981228,1.5749816350668786,2.0262440457972466,0.0,89.49738519010295,0.20041847785640077,1.0955486434109196,0.006844408728080112,0.3954382623263168,1.9073966044335893
14,0.102,41.928178353214854,3.6307271795400693,1.7073252039526607,0.013256871831814957,82.58135336292257,0.2225714815907667,0.8220510009489067,0.032468257089008225,0.4922170346782876,1.8887105636029797
15,0.09083333333333334,39.411472239061865,0.8414591494613584,3.097299100336848,0.008509378464016965,76.33378852242411,0.17379970919603085,1.1975285885061369,0.013966187901939672,0.30247865481372616,1.9583223577851556
16,0.094,38.54099940750437,2.9472703258782267,2.858883512904284,0.0,88.52971003152777,0.19564322962228942,0.8645789250210774,0.0018829544618114747,0.5036530684259158,1.9634257070687178
17,0.10316666666666667,39.671300718306824,2.133303341325643,1.5129587240701217,0.08388999062524931,85.44527810129394,0.17783234986084304,0.5326695137006213,0.011548579402581501,1.1672861316096257,1.9784934013365412
18,0.101,47.14243083208815,2.3008007324630437,1.3931524947148433,0.0,99.5014030715523,0.242431537907311,1.1280605305264826,0.005070254016747868,0.24840879322694323,1.9860905746717321
19,0.09766666666666667,43.25018608340439,2.832689767311926,2.475470405087045,0.0,100.7344749672772,0.23183998762652902,0.5462086455478526,0.003399052149029709,0.3493392834080629,1.9876565730096702
20,0.09116666666666666,39.56153545572373,2.110382397482685,3.9700625277456916,0.02857631237627629,90.41870772698005,0.19689318846989584,1.4038616332631226,0.018999906513538275,0.10523404323049257,1.9409908829963405
