Batch Number,Throughput,Workstation 1 Busy %,Workstation 2 Busy %,Workstation 3 Busy %,Inspector 1 Blocked %,Inspector 2 Blocked %,Buffer 1 Occupancy Average,Buffer 2 Occupancy Average,Buffer 3 Occupancy Average,Buffer 4 Occupancy Average,Buffer 5 Occupancy Average
1,0.0058,2.1358912981763303,0.3479633147277098,0.0,0.0,5.698643969057068,0.006180289662601155,3.987927359371497e-05,0.0,0.12621305227590374,0.06336419998036884
2,0.006666666666666667,3.10005451985048,0.08696138755395472,0.0,0.0,6.177493765671215,0.01382811836455393,0.0010444025808599463,0.0,0.12739530337037408,0.13302710307122442
3,0.007,2.79967141994541,0.4606806630071651,0.6236860289384761,0.0,5.3332734147496375,0.014336547606479325,0.018892165146533624,0.002592080268891247,0.05871719512008261,0.12760255276264615
4,0.0074,3.601091548377617,0.0,0.026425644156355094,0.0,6.292035463331798,0.024561715314394494,0.10252659741528071,0.0,0.0,0.13333333333333333
5,0.0054,2.3002506975506396,0.14443965826845062,0.10305426131363978,0.0,0.0,0.006897734106487496,0.036917011687028906,0.0,0.0006082486915062267,0.13333333333333333
6,0.0061333333333333335,2.610234442424656,0.006770656260650867,0.26965432772640874,0.0,12.595952535783436,0.015172159301779538,0.13135729758681658,0.0,0.0,0.13333333333333333
7,0.0068,2.8971241122265625,0.04339221076488684,0.12423276033357979,0.0,6.354501629871956,0.013024349967149223,0.12891485556304555,0.0,0.0,0.13333333333333333
8,0.005733333333333333,2.497198075784472,0.13939388965013372,0.11668302966413345,0.0,4.4147397686319225,0.009411166988000392,0.06941856332950155,0.0,0.0,0.13333333333333333
9,0.008933333333333333,3.9891097794166797,0.1763948519605765,0.5231998288348344,0.039488772068095084,6.544246446675146,0.026040594046627726,0.10954854680535925,0.009070881602937637,0.0014798705293333722,0.11427966090239473
10,0.005866666666666667,2.757142742517984,0.24225853664017147,0.0,0.0,0.0,0.011904774089325899,0.0587589735941925,0.0,0.009570260486545036,0.13297276258914947
11,0.005666666666666667,2.3894835232365343,0.7086913051731486,0.16767687161136563,0.0,8.753457608206881,0.012516142789439254,0.03589212295115843,0.0005194684142785263,0.05021482089091951,0.12693875876361224
12,0.005933333333333333,2.1615207444807187,0.0,0.0,0.0,0.0,0.004031900891820503,0.0,0.0,0.06666666666666667,0.13333333333333333
13,0.0062,3.015349145362573,0.10762081593858358,0.0,0.0,0.0,0.014312932327486124,0.05624213948825794,0.0,0.03812505275342167,0.13333333333333333
14,0.006266666666666667,2.7525583642945155,0.7384206440384757,0.2583393450559015,0.0,21.55709924000336,0.021224131489525584,0.04191440320462498,0.004038558056118442,0.046853622492468515,0.1231413190434511
15,0.0064,2.1209186335403136,0.3387962405822812,0.14396191207755085,0.0,0.0,0.007144473766617254,0.002929491278105949,0.003025603186291361,0.12626316839202956,0.1221363589498902
1,0.005733333333333333,2.5434404518429288,0.011762782510589886,0.0,0.0,0.0,0.0133251512879188,0.0,0.0,0.12179311550317357,0.11491992076256562
2,0.0076,3.4389912676045213,0.1908292999499751,0.534877464050569,0.0,9.564311695419061,0.025781315198140108,0.07167882991856998,0.002234399304879874,0.009706707036533726,0.11763655818810023
3,0.0061333333333333335,2.905274881794338,0.04210791764960959,0.056555347615497645,0.0,2.4324247271315445,0.011786862113311827,0.016853272701478485,0.0,0.0,0.13333333333333333
4,0.006066666666666666,2.7258685731293797,0.0,0.0,0.0,0.0,0.011148452265564872,0.0,0.0,0.0,0.13333333333333333
5,0.007666666666666666,4.099792613497829,0.39380105696260215,0.34254450825047267,0.0,15.870728779939046,0.02447038429720669,0.019560308004426163,0.028033934353069646,0.06614801588963547,0.05818482106210352
6,0.006733333333333333,2.433711076422884,0.4838648758029558,0.03858860284308321,0.0,6.4108526996372035,0.016486761355410634,0.020928057738890553,0.0,0.07812172539708354,0.10422442524418833
7,0.005,1.9916873196498635,0.0,0.030320388940993627,0.0,1.66607371922161,0.007371375831466624,0.12226374110268086,0.0,0.0,0.13333333333333333
8,0.007333333333333333,2.864026864695437,0.2682324296098583,0.8221246123009283,0.0,11.283113923500835,0.014867894469938437,0.11732599096194427,0.0003717640664436961,3.951172553139865e-05,0.13153859469127177
9,0.007333333333333333,3.2867381316614894,0.06457092687427576,0.12941137643415762,0.0,4.633380394078309,0.0182120350425205,0.029098232453200035,0.0,0.02935712770876871,0.1333051855380386
10,0.007066666666666666,2.668663755424192,0.5680327019245184,0.12922749766952618,0.0,5.094412485893081,0.016176302676886918,0.016891387159531708,0.0,0.06540654149775715,0.13058300855586544
11,0.0064,2.967201501631935,0.0,0.0,0.0,0.0,0.013706362909954016,0.03774391796029328,0.0,0.0,0.13333333333333333
12,0.005933333333333333,2.2868578818021708,0.0,0.028348745773097716,0.0,11.953952657690934,0.008772252951327513,0.13333333333333333,5.3340895641061554e-05,0.0,0.13133962268712968
13,0.0064,2.5765198878386584,0.13956297241521193,0.215876568188869,0.0,9.076777291379258,0.012053506743233569,0.10645143435885099,0.0,0.0,0.13274097410962737
